2.911734278840720e+01,4.285049757657950e+00
2.964866343767582e+01,4.447346476986231e+00
3.017966387463471e+01,4.610687935082502e+00
3.071040037821827e+01,4.774885032021621e+00
3.124092160048865e+01,4.939776433140302e+00
3.177126950044418e+01,5.105224488700819e+00
3.230148022027974e+01,5.271111664482232e+00
3.283158490131500e+01,5.437337400023689e+00
3.336165272231374e+01,5.603680640512054e+00
3.389187942086487e+01,5.769516569231001e+00
3.442243994794951e+01,5.934281042904136e+00
3.495347336031899e+01,6.097514618049988e+00
3.548509270358818e+01,6.258829303577975e+00
3.601731832331089e+01,6.418132946547627e+00
3.654992158991951e+01,6.576169532978462e+00
3.708299209293261e+01,6.732622508537973e+00
3.761661283093954e+01,6.887188096109586e+00
3.815083080502841e+01,7.039676504635746e+00
3.868572960848208e+01,7.189758089212319e+00
3.922156010215807e+01,7.336476609279092e+00
3.975852059684770e+01,7.479002164584533e+00
4.029673582749238e+01,7.616712094395738e+00
4.083627059882190e+01,7.749156618362277e+00
4.137714237309174e+01,7.876029860143015e+00
4.191933245152561e+01,7.997145062286695e+00
4.246279560273030e+01,8.112413197841699e+00
4.300746812117769e+01,8.221824467199488e+00
4.355326421215107e+01,8.325486991007857e+00
4.410019008344567e+01,8.423006770462775e+00
4.464838457348765e+01,8.513114810902147e+00
4.519788640402828e+01,8.594866233256894e+00
4.574865511934895e+01,8.667588804819163e+00
4.630059169096308e+01,8.730836357107657e+00
4.685355674870203e+01,8.784349135291150e+00
4.740736791296139e+01,8.828249864682451e+00
4.796185790675737e+01,8.862527804794551e+00
4.851685624382549e+01,8.887249737132281e+00
4.907219478279539e+01,8.902527720751079e+00
4.962772054357072e+01,8.907281501202615e+00
5.018321911869277e+01,8.900161594654245e+00
5.073840579912893e+01,8.880272655241773e+00
5.129295293060273e+01,8.847041450203164e+00
5.184651270647250e+01,8.800159499015123e+00
5.239873617376123e+01,8.739533517915977e+00
5.294928806869679e+01,8.665242638148424e+00
5.349785761305809e+01,8.577501616242415e+00
5.404416568952888e+01,8.476629392032436e+00
5.458792085061420e+01,8.362802313033487e+00
5.512824612129170e+01,8.233699870187186e+00
5.566436406383030e+01,8.088116290145310e+00
5.619563165139854e+01,7.925725402937823e+00
5.672145536950674e+01,7.746490353494542e+00
5.724130592870875e+01,7.550603919345772e+00
5.775472775121032e+01,7.338436791129105e+00
5.826134366551311e+01,7.110493250357691e+00
5.876085555587017e+01,6.867373693279740e+00
5.925304182926795e+01,6.609743416413991e+00
5.973651450085241e+01,6.336135882598443e+00
6.020947641870762e+01,6.044739626203505e+00
6.067094413297236e+01,5.735462648527800e+00
6.112029868772787e+01,5.408834591593672e+00
6.155706641900411e+01,5.065555354135927e+00
6.198091442686130e+01,4.706443598585667e+00
6.239164198676698e+01,4.332393817978116e+00
6.278916906090529e+01,3.944341326192455e+00
6.317355499107528e+01,3.543264200364231e+00
6.354348668283145e+01,3.128840440020745e+00
6.389535612957621e+01,2.698976792576972e+00
6.422864537424744e+01,2.254550657836954e+00
6.454312494259599e+01,1.796619492167904e+00
6.483875161139603e+01,1.326294410927682e+00
6.511564726668671e+01,8.447008813553027e-01
6.537407650686235e+01,3.529481782398508e-01
6.561442415757610e+01,-1.478934150753572e-01
6.583717366409212e+01,-6.568087500022601e-01
6.603980043735116e+01,-1.174046134882985e+00
6.621960104011941e+01,-1.699656165892844e+00
6.637678665040791e+01,-2.232468889952315e+00
6.651175439667544e+01,-2.771341157165590e+00
6.662505636895079e+01,-3.315184310420499e+00
6.671736989717115e+01,-3.862983643116638e+00
6.678946989599049e+01,-4.413810896886455e+00
6.684220387621652e+01,-4.966831059976484e+00
6.687633675769048e+01,-5.521310937448130e+00
6.688900143423366e+01,-6.076683101897258e+00
6.687912516908092e+01,-6.632114200291163e+00
6.684746773377570e+01,-7.186732904934164e+00
6.679489777476182e+01,-7.739764080662640e+00
6.672236297254533e+01,-8.290535173008930e+00
6.663086389892834e+01,-8.838477670870951e+00
6.652143158231331e+01,-9.383124801620452e+00
6.639510869147128e+01,-9.924106486430642e+00
6.625264883263846e+01,-1.046106345607754e+01
6.609239688594245e+01,-1.099297720003951e+01
6.591470392239373e+01,-1.151932308113738e+01
6.572036572527867e+01,-1.203975505732464e+01
6.551023013560076e+01,-1.255401362580694e+01
6.528517470138728e+01,-1.306192204162876e+01
6.504606508928502e+01,-1.356336913038738e+01
6.479360426790585e+01,-1.405823093543388e+01
6.452871011555924e+01,-1.454655224828256e+01
6.425217729116194e+01,-1.502837898552695e+01
6.396385703431794e+01,-1.550324504612446e+01
6.366414522658112e+01,-1.597100610415677e+01
6.335368640864981e+01,-1.643170572871077e+01
6.303313060188817e+01,-1.688543915996986e+01
6.270312247823134e+01,-1.733234617360603e+01
6.236429304713046e+01,-1.777260403705280e+01
6.201725343989111e+01,-1.820642074788364e+01
6.166259042094994e+01,-1.863402868758478e+01
6.130086330484131e+01,-1.905567877761726e+01
6.093249156349759e+01,-1.947153690828814e+01
6.055790701961786e+01,-1.988180872326504e+01
6.017761076509320e+01,-2.028679270535119e+01
5.979206767404344e+01,-2.068678574302734e+01
5.940170804271835e+01,-2.108208034661958e+01
5.900692939009936e+01,-2.147296238831577e+01
5.860809834145882e+01,-2.185970930336335e+01
5.820555253738656e+01,-2.224258869385873e+01
5.779960252660350e+01,-2.262185728128750e+01
5.739053361302905e+01,-2.299776015887630e+01
5.697873470764427e+01,-2.337067105704629e+01
5.656476049060193e+01,-2.374116617686284e+01
5.614908561574578e+01,-2.410975260585266e+01
5.573210436058396e+01,-2.447686071731634e+01
5.531414409699927e+01,-2.484285397006843e+01
5.489547649505593e+01,-2.520803796305593e+01
5.447632696491222e+01,-2.557266876111333e+01
5.405688278201828e+01,-2.593696060046222e+01
5.363730035127568e+01,-2.630109321106203e+01
5.321771220692264e+01,-2.666521923802971e+01
5.279846267157644e+01,-2.702973494871655e+01
5.238022859804946e+01,-2.739541498166251e+01
5.196359067945176e+01,-2.776291212754177e+01
5.154901557952593e+01,-2.813273449448227e+01
5.113624098221459e+01,-2.850456570944301e+01
5.072553440090380e+01,-2.887867946843154e+01
5.031724093967264e+01,-2.925542504072476e+01
4.991157870371834e+01,-2.963500215516335e+01
4.950868049787041e+01,-3.001751175799244e+01
4.910861793192772e+01,-3.040298611580983e+01
4.871173920683008e+01,-3.079173665304006e+01
4.831885204562559e+01,-3.118451957157880e+01
4.793061832543707e+01,-3.158190164347733e+01
4.754754283456573e+01,-3.198425780700157e+01
4.716999762671703e+01,-3.239180720147781e+01
4.679824213239189e+01,-3.280464434534358e+01
4.643244023310895e+01,-3.322276579413053e+01
4.607267507122303e+01,-3.364609268223826e+01
4.571896207474633e+01,-3.407448957023998e+01
4.537129011681210e+01,-3.450780349403554e+01
4.503039114016426e+01,-3.494646371379115e+01
4.469716706423804e+01,-3.539098063109297e+01
4.437227435797803e+01,-3.584162167933788e+01
4.405618447052068e+01,-3.629847966641314e+01
4.374921090798831e+01,-3.676151206575761e+01
4.345153267169876e+01,-3.723057436573843e+01
4.316321488193924e+01,-3.770544786762785e+01
4.288422708568611e+01,-3.818586245920171e+01
4.261445955341652e+01,-3.867151495284364e+01
4.235405032225363e+01,-3.916224720318046e+01
4.210430836367116e+01,-3.965849134518349e+01
4.186595232384166e+01,-4.016030270859575e+01
4.163945109183485e+01,-4.066757469972673e+01
4.142507949153302e+01,-4.118009040564893e+01
4.122294813091769e+01,-4.169755599395849e+01
4.103302997676840e+01,-4.221962808729729e+01
4.085518404506875e+01,-4.274593564806867e+01
4.068917644092365e+01,-4.327609702057461e+01
4.053469891180035e+01,-4.380973281679659e+01
4.039243168771777e+01,-4.434674918848214e+01
4.026363232063622e+01,-4.488715309406744e+01
4.014864516679323e+01,-4.543066320454176e+01
4.004779923517540e+01,-4.597697325711301e+01
3.996109640066475e+01,-4.652570610193355e+01
3.988831456304644e+01,-4.707645895394530e+01
3.982912484319585e+01,-4.762883874082466e+01
3.978311449841176e+01,-4.818247305906058e+01
3.974980682894326e+01,-4.873701757751897e+01
3.972900139524243e+01,-4.929217054785759e+01
3.972182089120803e+01,-4.984766529318224e+01
3.972854768995225e+01,-5.040316558052969e+01
3.974915956584585e+01,-5.095832429174204e+01
3.978347951589714e+01,-5.151280486406522e+01
3.983120722434677e+01,-5.206629322733210e+01
3.989194632496028e+01,-5.261850600647117e+01
3.996522780889958e+01,-5.316919557360730e+01
4.005052990984854e+01,-5.371815254640097e+01
4.014729479362430e+01,-5.426520629695649e+01
4.025579432309642e+01,-5.481005172060999e+01
4.037665926383671e+01,-5.535228817699184e+01
4.050974819859787e+01,-5.589165479724718e+01
4.065479822512002e+01,-5.642792900649307e+01
4.081145294738238e+01,-5.696092948699824e+01
4.097928620161738e+01,-5.749051705455899e+01
4.115782196875335e+01,-5.801659386482811e+01
4.134655090384936e+01,-5.853910135852392e+01
4.154494389012155e+01,-5.905801731827795e+01
4.175265519468727e+01,-5.957327370422863e+01
4.196997479107682e+01,-6.008455174910497e+01
4.219675279676009e+01,-6.059170561009729e+01
4.243273654149296e+01,-6.109464235152716e+01
4.267760904537750e+01,-6.159331221822781e+01
4.293100709709450e+01,-6.208770492861318e+01
4.319253613398286e+01,-6.257784558716541e+01
4.346178235656659e+01,-6.306379040014217e+01
4.373832247321933e+01,-6.354562235579676e+01
4.402173143212078e+01,-6.402344700109090e+01
4.431175731366340e+01,-6.449728442617753e+01
4.460832057627677e+01,-6.496705811954392e+01
4.491122572765829e+01,-6.543276811982096e+01
4.522023754275201e+01,-6.589444909567526e+01
4.553509303958961e+01,-6.635216512116018e+01
4.585551122086738e+01,-6.680600481183738e+01
4.618120091056103e+01,-6.725607684521087e+01
4.651186697868365e+01,-6.770250588423447e+01
4.684721521283578e+01,-6.814542891380881e+01
4.718695606337997e+01,-6.858499198974047e+01
4.753090238270159e+01,-6.902127243465628e+01
4.787888092464411e+01,-6.945434378126780e+01
4.823070950256934e+01,-6.988429340413431e+01
4.858619659823690e+01,-7.031122328569306e+01
4.894514602492985e+01,-7.073524649056485e+01
4.930736061901280e+01,-7.115648409710791e+01
4.967264511915329e+01,-7.157506255172825e+01
5.004080836886035e+01,-7.199111141328677e+01
5.041166495784235e+01,-7.240476145567922e+01
5.078503640091150e+01,-7.281614309653180e+01
5.116077408141315e+01,-7.322536473936421e+01
5.153874638812322e+01,-7.363252341193737e+01
5.191881133295813e+01,-7.403772949769910e+01
5.230083146577947e+01,-7.444109289473015e+01
5.268467468569924e+01,-7.484272190871440e+01
5.307021481515286e+01,-7.524272235143135e+01
5.345733198088615e+01,-7.564119681982578e+01
5.384591283736055e+01,-7.603824413421975e+01
5.423585066098991e+01,-7.643395891727478e+01
5.462704533803925e+01,-7.682843129773717e+01
5.501940899344284e+01,-7.722174100372837e+01
5.541286825421503e+01,-7.761395471859814e+01
5.580735225001251e+01,-7.800513778079174e+01
5.620279224007130e+01,-7.839535444663403e+01
5.659912203863979e+01,-7.878466735631201e+01
5.699627833732610e+01,-7.917313710039757e+01
5.739420094247744e+01,-7.956082187284890e+01
5.779283294166924e+01,-7.994777719933793e+01
5.819212081004702e+01,-8.033405573221042e+01
5.859201446466486e+01,-8.071970710531014e+01
5.899249989962039e+01,-8.110474389056421e+01
5.939361506494672e+01,-8.148912459502397e+01
5.979538636837631e+01,-8.187281941723668e+01
6.019782774358910e+01,-8.225581136733334e+01
6.060094353065851e+01,-8.263809340453129e+01
6.100473087284067e+01,-8.301966604107416e+01
6.140918166513526e+01,-8.340053537991528e+01
6.181428409000660e+01,-8.378071155585457e+01
6.222002377910613e+01,-8.416020754699568e+01
6.262638464552580e+01,-8.453903831707655e+01
6.303342923668941e+01,-8.491713428793329e+01
6.344133866151711e+01,-8.529429699848542e+01
6.385025830784615e+01,-8.567036412635647e+01
6.426029570692430e+01,-8.604521216822823e+01
6.467152724313492e+01,-8.641874974005499e+01
6.508400338311191e+01,-8.679091248423477e+01
6.549775271913782e+01,-8.716165923116843e+01
6.591278516435047e+01,-8.753096903365258e+01
6.632909461876092e+01,-8.789883871636513e+01
6.674666135350468e+01,-8.826528065963902e+01
6.716559194149420e+01,-8.863016239346886e+01
6.758618988998570e+01,-8.899312065239586e+01
6.800869060343879e+01,-8.935386200344986e+01
6.843325782473033e+01,-8.971216875647337e+01
6.885999608708109e+01,-9.006788694182177e+01
6.928896118284517e+01,-9.042091650399139e+01
6.972016907075671e+01,-9.077120305480095e+01
7.015360357185109e+01,-9.111873068748055e+01
7.058922308330538e+01,-9.146351554314947e+01
7.102696643009624e+01,-9.180559998731580e+01
7.146695417274945e+01,-9.214479223698119e+01
7.190958439947342e+01,-9.248052817426080e+01
7.235515138090609e+01,-9.281235618969495e+01
7.280384296898674e+01,-9.313994641472945e+01
7.325576100006977e+01,-9.346307087739761e+01
7.371093875706734e+01,-9.378158689261232e+01
7.416935577042133e+01,-9.409542295951121e+01
7.463095026949320e+01,-9.440456662648799e+01
7.509562957904677e+01,-9.470905394573364e+01
7.556329203727981e+01,-9.500893930484651e+01
7.603413592254851e+01,-9.530380311623617e+01
7.650853648080613e+01,-9.559290847923721e+01
7.698674328370745e+01,-9.587567237936386e+01
7.746888094669724e+01,-9.615167965781295e+01
7.795497589985447e+01,-9.642065587317676e+01
7.844497925171807e+01,-9.668244424385321e+01
7.893878596725871e+01,-9.693698584259337e+01
7.943625069784997e+01,-9.718430245297476e+01
7.993720064797822e+01,-9.742448166584180e+01
8.044148702344941e+01,-9.765757369920379e+01
8.094931170719508e+01,-9.788284916514272e+01
8.146091209870411e+01,-9.809941054545418e+01
8.197636145871203e+01,-9.830664218022378e+01
8.249562041129877e+01,-9.850413310876196e+01
8.301856601584714e+01,-9.869164376207229e+01
8.354501619439242e+01,-9.886907719584802e+01
8.407474975134357e+01,-9.903645408947835e+01
8.460752239209553e+01,-9.919389097130909e+01
8.514307922682991e+01,-9.934158127684456e+01
8.568123045580269e+01,-9.947951500394971e+01
8.622207608431184e+01,-9.960646629354707e+01
8.676554475879475e+01,-9.972166745617321e+01
8.731146248372499e+01,-9.982463683897380e+01
8.785958925815399e+01,-9.991511141751670e+01
8.840964438492328e+01,-9.999300915439913e+01
8.896132689347584e+01,-1.000583961821127e+02
8.951433143519363e+01,-1.001114582344731e+02
9.006836017580495e+01,-1.001524758932667e+02
9.062313127754064e+01,-1.001818032898779e+02
9.117841467489423e+01,-1.001987576133201e+02
9.173394624888566e+01,-1.002020263498406e+02
9.228938248757233e+01,-1.001912535576092e+02
9.284436299244641e+01,-1.001663131832534e+02
9.339852997693981e+01,-1.001272667436346e+02
9.395154315159981e+01,-1.000743264415805e+02
9.450309038637398e+01,-1.000078232073026e+02
9.505289471361061e+01,-9.992817923993486e+01
9.560071830127524e+01,-9.983588465888647e+01
9.614633170518421e+01,-9.973131639809989e+01
9.668914684586734e+01,-9.961309518277140e+01
9.722868392840466e+01,-9.948071677869842e+01
9.776457305922037e+01,-9.933426767441097e+01
9.829649173109091e+01,-9.917399429808314e+01
9.882417040021427e+01,-9.900026742303929e+01
9.934739503691786e+01,-9.881355177127945e+01
9.986600717936787e+01,-9.861438033415972e+01
1.003799020456005e+02,-9.840333294294483e+01
1.008890252321943e+02,-9.818101863279777e+01
1.013929788866295e+02,-9.794722834148129e+01
1.018911745479723e+02,-9.770140673489735e+01
1.023833582502063e+02,-9.744375834222022e+01
1.028693465285777e+02,-9.717460514992540e+01
1.033490231556518e+02,-9.689435683959604e+01
1.038223345873243e+02,-9.660348586409840e+01
1.042892844625117e+02,-9.630250683807749e+01
1.047498893380058e+02,-9.599190397200414e+01
1.052041735754141e+02,-9.567212610125708e+01
1.056522012133852e+02,-9.534363962628693e+01
1.060936113004456e+02,-9.500631338129961e+01
1.065283211457387e+02,-9.466039477372453e+01
1.069563509383608e+02,-9.430624310599984e+01
1.073777733967123e+02,-9.394425324732440e+01
1.077927062621482e+02,-9.357484163939608e+01
1.082013051200053e+02,-9.319843511182174e+01
1.086037566470742e+02,-9.281546208286211e+01
1.090002723590643e+02,-9.242634576246380e+01
1.093910829058508e+02,-9.203149901794286e+01
1.097763183470732e+02,-9.163121078036779e+01
1.101561434550654e+02,-9.122578441828668e+01
1.105308190113886e+02,-9.081559378164550e+01
1.109005915851665e+02,-9.040097730778258e+01
1.112657109076285e+02,-8.998225679904422e+01
1.116264268929406e+02,-8.955973658524704e+01
1.119829871246815e+02,-8.913370315213747e+01
1.123356347677639e+02,-8.870442512887936e+01
1.126846068653671e+02,-8.827215354787184e+01
1.130301329809304e+02,-8.783712230691285e+01
1.133725570888463e+02,-8.739964472373624e+01
1.137124338591017e+02,-8.696018475067392e+01
1.140502697084247e+02,-8.651915359239089e+01
1.143864952074421e+02,-8.607689334388314e+01
1.147214748662276e+02,-8.563368859228787e+01
1.150555160679500e+02,-8.518977602385874e+01
1.153888771821206e+02,-8.474535246212997e+01
1.157217749457811e+02,-8.430058169274125e+01
1.160543912666425e+02,-8.385560039718368e+01
1.163868797067530e+02,-8.341052353647927e+01
1.167196752881696e+02,-8.296567637975947e+01
1.170536507008466e+02,-8.252171460023101e+01
1.173895359324536e+02,-8.207919633249617e+01
1.177279281572531e+02,-8.163859260951996e+01
1.180689809628055e+02,-8.120004467746013e+01
1.184124431298803e+02,-8.076338149271312e+01
1.187587435490489e+02,-8.032896608476428e+01
1.191081396222183e+02,-7.989703676388089e+01
1.194607663049660e+02,-7.946774096793082e+01
1.198166763229105e+02,-7.904116333206970e+01
1.201762806635408e+02,-7.861769659912106e+01
1.205405593660451e+02,-7.819824562125285e+01
1.209102554851594e+02,-7.778356286785112e+01
1.212858707814168e+02,-7.737423500077999e+01
1.216677104939347e+02,-7.697070806680000e+01
1.220559222622854e+02,-7.657330800137343e+01
1.224505295658287e+02,-7.618225799241728e+01
1.228514601238980e+02,-7.579769364524284e+01
1.232585697314625e+02,-7.541967649302258e+01
1.236716918644331e+02,-7.504823981969844e+01
1.240914391545943e+02,-7.468431061248604e+01
1.245185650364311e+02,-7.432907325383781e+01
1.249534855638542e+02,-7.398342513322315e+01
1.253963698354580e+02,-7.364804335072883e+01
1.258471947170028e+02,-7.332341469496930e+01
1.263057916875290e+02,-7.300986167978320e+01
1.267718861726835e+02,-7.270756583333564e+01
1.272451299615280e+02,-7.241658886575951e+01
1.277251274319917e+02,-7.213689201777456e+01
1.282117498284196e+02,-7.186889590569375e+01
1.287058808695701e+02,-7.161501980949674e+01
1.292075469047529e+02,-7.137638219958603e+01
1.297164751840351e+02,-7.115365427754386e+01
1.302322416106406e+02,-7.094725555535719e+01
1.307543207678488e+02,-7.075738956545970e+01
1.312821268009964e+02,-7.058407689099938e+01
1.318150458549117e+02,-7.042718567308305e+01
1.323524609944363e+02,-7.028645953723746e+01
1.328937928611944e+02,-7.016164526715627e+01
1.334391396159298e+02,-7.005580302355226e+01
1.339881019304932e+02,-6.997068510398728e+01
1.345399098643046e+02,-6.990655523546120e+01
1.350937544473487e+02,-6.986340992926853e+01
1.356488269442283e+02,-6.984102373419981e+01
1.362043484840401e+02,-6.983899092511894e+01
1.367595911600577e+02,-6.985676332153940e+01
1.373138918840199e+02,-6.989368396238240e+01
1.378666603265189e+02,-6.994901648898498e+01
1.384169342578735e+02,-7.002512753607962e+01
1.389634229283119e+02,-7.012485388603649e+01
1.395051871515952e+02,-7.024768871227577e+01
1.400413818439545e+02,-7.039292754228488e+01
1.405712717926667e+02,-7.055971566026213e+01
1.410942395850736e+02,-7.074708992828884e+01
1.416097872486672e+02,-7.095401488334042e+01
1.421175331221424e+02,-7.117941314441863e+01
1.426169710332186e+02,-7.142265634738126e+01
1.431057920419776e+02,-7.168656430962895e+01
1.435828603388209e+02,-7.197117142520730e+01
1.440476125703954e+02,-7.227547918081987e+01
1.444996393220444e+02,-7.259839166711180e+01
1.449386792810895e+02,-7.293875556061106e+01
1.453646092940115e+02,-7.329539316561932e+01
1.457774316846976e+02,-7.366712898266786e+01
1.461772600445420e+02,-7.405281038104216e+01
1.465636002556589e+02,-7.445199192388293e+01
1.469337510743502e+02,-7.486622486110920e+01
1.472872926133738e+02,-7.529472375848276e+01
1.476242301350569e+02,-7.573640086392400e+01
1.479447105311454e+02,-7.619016363757667e+01
1.482490042900847e+02,-7.665493936589856e+01
1.485374871212171e+02,-7.712969365083669e+01
1.488106219529485e+02,-7.761344365083229e+01
1.490689418714165e+02,-7.810526691125824e+01
1.493123575434467e+02,-7.860463049780603e+01
1.495391490490422e+02,-7.911175960369442e+01
1.497493829612934e+02,-7.962597518696604e+01
1.499433932377727e+02,-8.014653046683675e+01
1.501216149224454e+02,-8.067270223863837e+01
1.502845642519776e+02,-8.120380407434122e+01
1.504328205038616e+02,-8.173919518692651e+01
1.505670097095165e+02,-8.227828578042286e+01
1.506877902853839e+02,-8.282053961627486e+01
1.507953416127341e+02,-8.336557015410368e+01
1.508892258312066e+02,-8.391312096986628e+01
1.509697466569264e+02,-8.446279678228640e+01
1.510373084615477e+02,-8.501421637187249e+01
1.510923784351910e+02,-8.556702426648589e+01
1.511354700294265e+02,-8.612089564600670e+01
1.511671287549515e+02,-8.667553897024747e+01
1.511879201303727e+02,-8.723069685009195e+01
1.511984195757927e+02,-8.778614560495807e+01
1.511991859255132e+02,-8.834169376741889e+01
1.511903595022380e+02,-8.889717242467356e+01
1.511722138935272e+02,-8.945242534663204e+01
1.511451686400999e+02,-9.000731655403348e+01
1.511097314279392e+02,-9.056173566767195e+01
1.510663375326367e+02,-9.111558933336615e+01
1.510154176729842e+02,-9.166880232702931e+01
1.509574011778640e+02,-9.222131661263435e+01
1.508927112043464e+02,-9.277308977263604e+01
1.508217609917677e+02,-9.332409331532580e+01
1.507449527033380e+02,-9.387431119521845e+01
1.506626292906204e+02,-9.442373128540014e+01
1.505752300469817e+02,-9.497236716979278e+01
1.504831839559050e+02,-9.552024288677556e+01
1.503868857385530e+02,-9.606738748370974e+01
1.502866982618488e+02,-9.661383350655159e+01
1.501829548292601e+02,-9.715961577085396e+01
1.500759613465735e+02,-9.770477037020768e+01
1.499659983596898e+02,-9.824933388414293e+01
1.498533229650306e+02,-9.879334275289359e+01
1.497381872583436e+02,-9.933683634340109e+01
1.496209890279200e+02,-9.987988907635940e+01
1.495022218947697e+02,-1.004226009599877e+02
1.493823048776545e+02,-1.009650599958880e+02
1.492615874061066e+02,-1.015073415026812e+02
1.491403606693645e+02,-1.020495094119681e+02
1.490188678090100e+02,-1.025916177573641e+02
1.488973134684373e+02,-1.031337123219088e+02
1.487758734565484e+02,-1.036758325061288e+02
1.486547058798120e+02,-1.042180136391393e+02
1.485339861718222e+02,-1.047602946504136e+02
1.484141011282287e+02,-1.053027607220423e+02
1.482955117349897e+02,-1.058455114724840e+02
1.481775672162829e+02,-1.063884028354893e+02
1.480605066127602e+02,-1.069314853984978e+02
1.479448101600835e+02,-1.074748601234325e+02
1.478308170796167e+02,-1.080185946692583e+02
1.477187604010820e+02,-1.085627315243106e+02
1.476087912604427e+02,-1.091072940669193e+02
1.475009972258527e+02,-1.096522913132337e+02
1.473954384367860e+02,-1.101977258714449e+02
1.472923638381374e+02,-1.107436351759007e+02
1.471921535347801e+02,-1.112900773710015e+02
1.470950908102526e+02,-1.118370873147969e+02
1.470013694843118e+02,-1.123846795693192e+02
1.469111094348247e+02,-1.129328529339702e+02
1.468243696367165e+02,-1.134815943159650e+02
1.467411591739304e+02,-1.140308819687859e+02
1.466614466011219e+02,-1.145806881561820e+02
1.465851679480483e+02,-1.151309813076663e+02
1.465122520746037e+02,-1.156817301453972e+02
1.464427960406289e+02,-1.162329258750994e+02
1.463770118606459e+02,-1.167845717817573e+02
1.463150366244383e+02,-1.173366585246266e+02
1.462569387789531e+02,-1.178891667312460e+02
1.462027311376936e+02,-1.184420701757165e+02
1.461523818132181e+02,-1.189953383457001e+02
1.461058233743298e+02,-1.195489384619598e+02
1.460629605016648e+02,-1.201028370261814e+02
1.460236763854467e+02,-1.206570009737854e+02
1.459878570473948e+02,-1.212113996868302e+02
1.459555406293211e+02,-1.217660136013819e+02
1.459267424435962e+02,-1.223208213264622e+02
1.459014399241493e+02,-1.228757994829315e+02
1.458795766382949e+02,-1.234309238017721e+02
1.458610698336770e+02,-1.239861702007671e+02
1.458458167265944e+02,-1.245415155605083e+02
1.458336997010437e+02,-1.250969382538792e+02
1.458245905745473e+02,-1.256524184793163e+02
1.458183540750201e+02,-1.262079384422002e+02
1.458148500552494e+02,-1.267634824191264e+02
1.458139300610847e+02,-1.273190367432057e+02
1.458154430175225e+02,-1.278745898235073e+02
1.458192407561546e+02,-1.284301320332000e+02
1.458251794962855e+02,-1.289856555261364e+02
1.458331207047284e+02,-1.295411540429623e+02
1.458429317258310e+02,-1.300966227181391e+02
1.458544862138218e+02,-1.306520578941033e+02
1.458676643952574e+02,-1.312074569468845e+02
1.458823531863827e+02,-1.317628181259763e+02
1.458984321743525e+02,-1.323181408267243e+02
1.459156536621623e+02,-1.328734293230098e+02
1.459337211169312e+02,-1.334286909730372e+02
1.459523817803201e+02,-1.339839330243144e+02
1.459714245631876e+02,-1.345391621127283e+02
1.459906730934524e+02,-1.350943841114000e+02
1.460099794338113e+02,-1.356496041040054e+02
1.460292182326843e+02,-1.362048264397715e+02
1.460482810055179e+02,-1.367600548440839e+02
1.460670701071961e+02,-1.373152925725940e+02
1.460854691534042e+02,-1.378705433507945e+02
1.461031452429993e+02,-1.384258175651871e+02
1.461198204208915e+02,-1.389811227595565e+02
1.461362483117146e+02,-1.395364353688281e+02
